,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
10,220604IstCol,220604,Istanbul,Cologne,3.0,Cologne Centurions,6,29,2:37,1st,10,CC23,Drive start,COLOGNE CENTURIONS drive start at 12:28.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
11,220604IstCol,220604,Istanbul,Cologne,3.0,Cologne Centurions,6,29,2:37,1st,10,CC23,Rush,"J. Weinreich rush for loss of 5 yards to the CC18, fumble by J. Weinreich recovered by CC J. Weinreich at CC17 (M. Kinoshita).",,,,0,J. Weinreich,-5,0,0,0,0,0,1,M. Kinoshita,0,,0,0,0,0,,,
12,220604IstCol,220604,Istanbul,Cologne,3.0,Cologne Centurions,6,29,2:37,2nd,16,CC17,Pass,J. Weinreich pass complete to J. Loercks for 14 yards to the CC31 (N. Allsten).,J. Weinreich,J. Loercks,J. Loercks,14,,0,0,0,0,0,0,0,N. Allsten,0,,0,0,0,0,,,
13,220604IstCol,220604,Istanbul,Cologne,3.0,Cologne Centurions,6,29,2:37,3rd,2,CC31,Rush,"T. King rush for 7 yards to the CC38, 1ST DOWN CC (A. Isik,T. Bulusan).",,,,0,T. King,7,0,0,0,0,0,0,"A. Isik,T. Bulusan",0,,0,0,0,0,,,
14,220604IstCol,220604,Istanbul,Cologne,3.0,Cologne Centurions,6,29,2:37,1st,10,CC38,Rush,"T. King rush for 11 yards to the CC49, 1ST DOWN CC (C. Walrond).",,,,0,T. King,11,0,0,0,0,0,0,C. Walrond,0,,0,0,0,0,,,
15,220604IstCol,220604,Istanbul,Cologne,3.0,Cologne Centurions,6,29,2:37,1st,10,CC49,Rush,T. King rush for loss of 2 yards to the CC47 (Z. Blair).,,,,0,T. King,-2,0,0,0,0,0,0,Z. Blair,0,,0,0,0,0,,,
16,220604IstCol,220604,Istanbul,Cologne,3.0,Cologne Centurions,6,29,2:37,2nd,12,CC47,Pass,"J. Weinreich pass incomplete to L. Geyer, PENALTY IR Defensive Offside (N. Mundicha) 5 yards to the IR48, NO PLAY.",J. Weinreich,,"L. Geyer,",0,,0,0,0,0,0,0,0,N. Mundicha,0,,0,0,0,0,,,
17,220604IstCol,220604,Istanbul,Cologne,3.0,Cologne Centurions,6,29,2:37,2nd,7,IR48,Pass,"J. Weinreich pass intercepted by T. Bulusan at the IR48, T. Bulusan return 49 yards to the CC3 (J. Weinreich).",J. Weinreich,,,0,,0,0,0,0,0,0,0,J. Weinreich,1,T. Bulusan,0,0,0,0,,,
18,220604IstCol,220604,Istanbul,Cologne,4.0,Istanbul Rams,3,3,1:42,1st,0,CC03,Drive start,ISTANBUL RAMS drive start at 09:51.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
19,220604IstCol,220604,Istanbul,Cologne,4.0,Istanbul Rams,3,3,1:42,1st,0,CC03,Rush,"T. J.-Fisher rush for loss of 6 yards to the CC9 (J. Voelker,N. Liesen).",,,,0,T. J.-Fisher,-6,0,0,0,0,0,0,"J. Voelker,N. Liesen",0,,0,0,0,0,,,
20,220604IstCol,220604,Istanbul,Cologne,4.0,Istanbul Rams,3,3,1:42,2nd,0,CC09,Rush,"J. Conwell rush for loss of 4 yards to the CC13, fumble by J. Conwell recovered by IR J. Conwell at CC13.",,,,0,J. Conwell,-4,0,0,0,0,0,1,,0,,0,0,0,0,,,
21,220604IstCol,220604,Istanbul,Cologne,4.0,Istanbul Rams,3,3,1:42,3rd,0,CC13,Timeout,"Timeout Istanbul Rams, clock 08:15.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
22,220604IstCol,220604,Istanbul,Cologne,4.0,Istanbul Rams,3,3,1:42,3rd,0,CC13,Pass,"J. Stegman pass complete to K. Wedderburn for 13 yards to the CC0, 1ST DOWN IR, TOUCHDOWN, clock 08:09, M. Sarikatipogl kick attempt good.",J. Stegman,K. Wedderburn,K. Wedderburn,13,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
23,220604IstCol,220604,Istanbul,Cologne,4.0,Istanbul Rams,3,3,1:42,1st,0,IR30,Kickoff,"M. Sarikatipogl kickoff 57 yards to the CC13, P. Lenhardt return 22 yards to the CC35 (U. Ozelce,Y. Ertur).",,,,0,,0,0,0,0,0,57,0,"U. Ozelce,Y. Ertur",0,,0,0,0,0,,,
24,220604IstCol,220604,Istanbul,Cologne,5.0,Cologne Centurions,7,41,2:56,1st,10,CC35,Drive start,COLOGNE CENTURIONS drive start at 08:03.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
25,220604IstCol,220604,Istanbul,Cologne,5.0,Cologne Centurions,7,41,2:56,1st,10,CC35,Pass,J. Weinreich pass complete to Q. Pounds for 4 yards to the CC39 (J. Milliken).,J. Weinreich,Q. Pounds,Q. Pounds,4,,0,0,0,0,0,0,0,J. Milliken,0,,0,0,0,0,,,
26,220604IstCol,220604,Istanbul,Cologne,5.0,Cologne Centurions,7,41,2:56,2nd,6,CC39,Pass,"J. Weinreich pass complete to J. Loercks for 23 yards to the IR38, 1ST DOWN CC (A. Isik,C. Walrond).",J. Weinreich,J. Loercks,J. Loercks,23,,0,0,0,0,0,0,0,"A. Isik,C. Walrond",0,,0,0,0,0,,,
27,220604IstCol,220604,Istanbul,Cologne,5.0,Cologne Centurions,7,41,2:56,1st,10,IR38,Rush,"T. King rush for 13 yards to the IR25, 1ST DOWN CC (C. Walrond,B. Zaimoglu).",,,,0,T. King,13,0,0,0,0,0,0,"C. Walrond,B. Zaimoglu",0,,0,0,0,0,,,
28,220604IstCol,220604,Istanbul,Cologne,5.0,Cologne Centurions,7,41,2:56,1st,10,IR25,Rush,"T. King rush for 2 yards to the IR23 (Z. Blair,C. Walrond).",,,,0,T. King,2,0,0,0,0,0,0,"Z. Blair,C. Walrond",0,,0,0,0,0,,,
29,220604IstCol,220604,Istanbul,Cologne,5.0,Cologne Centurions,7,41,2:56,2nd,8,IR23,Rush,T. King rush for no gain to the IR23 (Z. Blair).,,,,0,T. King,0,0,0,0,0,0,0,Z. Blair,0,,0,0,0,0,,,
30,220604IstCol,220604,Istanbul,Cologne,5.0,Cologne Centurions,7,41,2:56,3rd,8,IR23,Rush,"J. Loercks rush for loss of 1 yard to the IR24 (J. Milliken), PENALTY CC Illegal Crackback declined.",,,,0,J. Loercks,-1,0,0,0,0,0,0,J. Milliken,0,,0,0,0,0,,,
31,220604IstCol,220604,Istanbul,Cologne,5.0,Cologne Centurions,7,41,2:56,4th,9,IR24,Field goal attempt,"J. Appelt field goal attempt from 41 BLOCKED, recovered by IR TEAM at IR5 spot at IR5, clock 05:07 (blocked by Z. Blair), A. Isik for no gain to the IR5.",,,,0,,0,0,0,0,0,0,0,blocked by Z. Blair,0,,0,0,0,0,,,
32,220604IstCol,220604,Istanbul,Cologne,6.0,Istanbul Rams,3,5,0:24,1st,10,IR05,Timeout,"Timeout Istanbul Rams, clock 05:07.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
33,220604IstCol,220604,Istanbul,Cologne,6.0,Istanbul Rams,3,5,0:24,1st,10,IR05,Pass,J. Stegman pass incomplete to J. Conwell (K. Beverly).,J. Stegman,,J. Conwell,0,,0,0,0,0,0,0,0,K. Beverly,0,,0,0,0,0,,,
34,220604IstCol,220604,Istanbul,Cologne,6.0,Istanbul Rams,3,5,0:24,2nd,10,IR05,Penalty,PENALTY CC Defensive Offside (N. Liesen) 5 yards to the IR10.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Defensive Offside,Cologne Centurions,N. Liesen
35,220604IstCol,220604,Istanbul,Cologne,6.0,Istanbul Rams,3,5,0:24,2nd,5,IR10,Pass,J. Stegman pass incomplete to M. Kinoshita.,J. Stegman,,M. Kinoshita.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
36,220604IstCol,220604,Istanbul,Cologne,6.0,Istanbul Rams,3,5,0:24,3rd,5,IR10,Pass,"J. Stegman pass intercepted by M. Scherenberg at the IR28, M. Scherenberg return 28 yards to the IR0, TOUCHDOWN, clock 04:43.",J. Stegman,,,0,,0,1,0,0,0,0,0,,1,M. Scherenberg,0,0,0,0,,,
37,220604IstCol,220604,Istanbul,Cologne,7.0,Cologne Centurions,0,0,0:00,1st,10,IR15,Point after try,J. Appelt kick attempt good.,,,,0,,0,0,1,0,0,0,0,,0,,0,0,0,0,,,
38,220604IstCol,220604,Istanbul,Cologne,7.0,Cologne Centurions,0,0,0:00,1st,0,CC30,Kickoff,"J. Appelt kickoff 62 yards to the IR8, J. Conwell return 13 yards to the IR21 (S. Vogel,M. Oebels).",,,,0,,0,0,0,0,0,62,0,"S. Vogel,M. Oebels",0,,0,0,0,0,,,
39,220604IstCol,220604,Istanbul,Cologne,8.0,Istanbul Rams,1,0,0:08,1st,10,IR21,Drive start,ISTANBUL RAMS drive start at 04:37.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
40,220604IstCol,220604,Istanbul,Cologne,8.0,Istanbul Rams,1,0,0:08,1st,10,IR21,Pass,"J. Stegman pass intercepted by F. Simon at the IR32, F. Simon return 32 yards to the IR0, TOUCHDOWN, clock 04:29, J. Appelt kick attempt good.",J. Stegman,,,0,,0,1,0,0,0,0,0,,1,F. Simon,0,0,0,0,,,
41,220604IstCol,220604,Istanbul,Cologne,9.0,Cologne Centurions,0,0,0:00,1st,0,CC30,Kickoff,"J. Appelt kickoff 70 yards to the IR0, touchback.",,,,0,,0,0,0,0,0,70,0,,0,,0,0,0,0,,,
42,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,1st,10,IR30,Drive start,ISTANBUL RAMS drive start at 04:29.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
43,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,1st,10,IR30,Ball spot,IR ball on IR20.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
44,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,1st,10,IR20,Rush,"T. J.-Fisher rush for 19 yards to the IR39, 1ST DOWN IR (N. Liesen,I. Eldewieh).",,,,0,T. J.-Fisher,19,0,0,0,0,0,0,"N. Liesen,I. Eldewieh",0,,0,0,0,0,,,
45,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,1st,10,IR39,Rush,"J. Conwell rush for 3 yards to the IR42 (N. Liesen,P. Steffen).",,,,0,J. Conwell,3,0,0,0,0,0,0,"N. Liesen,P. Steffen",0,,0,0,0,0,,,
46,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,2nd,7,IR42,Rush,T. J.-Fisher rush for 6 yards to the IR48 (F. Aybek).,,,,0,T. J.-Fisher,6,0,0,0,0,0,0,F. Aybek,0,,0,0,0,0,,,
47,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,3rd,1,IR48,Timeout,"Timeout Istanbul Rams, clock 02:15.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
48,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,3rd,1,IR48,Rush,"T. J.-Fisher rush for loss of 1 yard to the IR47 (P. Steffen,S. Vogel).",,,,0,T. J.-Fisher,-1,0,0,0,0,0,0,"P. Steffen,S. Vogel",0,,0,0,0,0,,,
49,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,4th,2,IR47,Penalty,PENALTY IR Delay of Game (Y. Guven) 5 yards to the IR42.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Istanbul Rams,Y. Guven
50,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,4th,7,IR42,Punt,"Y. Guven punt 52 yards to the CC6, downed, PENALTY CC Roughing the Kicker 16 yards to the CC42, 1ST DOWN IR, NO PLAY.",,,,0,,0,0,0,0,52,0,0,,0,,0,0,0,0,,,
51,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,1st,10,CC42,Penalty,PENALTY IR Delay of Game (J. Stegman) 6 yards to the CC48.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Istanbul Rams,J. Stegman
52,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,1st,16,CC48,Pass,J. Stegman pass incomplete to Y. Guven (W. Bhikh).,J. Stegman,,Y. Guven,0,,0,0,0,0,0,0,0,W. Bhikh,0,,0,0,0,0,,,
53,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,2nd,16,CC48,Rush,"T. J.-Fisher rush for no gain to the CC48, PENALTY CC Facemask 15 yards to the CC33, NO PLAY.",,,,0,T. J.-Fisher,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
54,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,2nd,1,CC33,Rush,"T. J.-Fisher rush for 10 yards to the CC23, 1ST DOWN IR (P. Steffen).",,,,0,T. J.-Fisher,10,0,0,0,0,0,0,P. Steffen,0,,0,0,0,0,,,
55,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,1st,10,CC23,Pass,J. Stegman pass incomplete to K. Wedderburn.,J. Stegman,,K. Wedderburn.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
56,220604IstCol,220604,Istanbul,Cologne,10.0,Istanbul Rams,10,63,5:20,2nd,10,CC23,Rush,"T. J.-Fisher rush for 6 yards to the CC17 (S. Amadu,M. Scherenberg).",,,,0,T. J.-Fisher,6,0,0,0,0,0,0,"S. Amadu,M. Scherenberg",0,,0,0,0,0,,,
57,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,1st,10,CC25,Drive start,COLOGNE CENTURIONS drive start at 14:09.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
58,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,1st,10,CC25,Rush,T. King rush for 2 yards to the CC27 (N. Mundicha).,,,,0,T. King,2,0,0,0,0,0,0,N. Mundicha,0,,0,0,0,0,,,
59,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,2nd,8,CC27,Pass,J. Weinreich pass incomplete to J. Loercks.,J. Weinreich,,J. Loercks.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
60,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,3rd,8,CC27,Pass,"J. Weinreich pass complete to Q. Pounds for 13 yards to the CC40, 1ST DOWN CC (Z. Blair).",J. Weinreich,Q. Pounds,Q. Pounds,13,,0,0,0,0,0,0,0,Z. Blair,0,,0,0,0,0,,,
61,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,1st,10,CC40,Pass,J. Weinreich pass complete to L. Geyer for 8 yards to the CC48 (C. Walrond).,J. Weinreich,L. Geyer,L. Geyer,8,,0,0,0,0,0,0,0,C. Walrond,0,,0,0,0,0,,,
62,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,2nd,2,CC48,Pass,"J. Weinreich pass complete to L. Geyer for 6 yards to the IR46, 1ST DOWN CC, out-of-bounds, PENALTY IR Roughing the Passer 15 yards to the IR31, 1ST DOWN CC.",J. Weinreich,L. Geyer,L. Geyer,6,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
63,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,1st,10,IR31,Down,1st and 10.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
64,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,1st,10,IR31,Pass,J. Weinreich pass incomplete to P. Lenhardt (J. Milliken).,J. Weinreich,,P. Lenhardt,0,,0,0,0,0,0,0,0,J. Milliken,0,,0,0,0,0,,,
65,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,2nd,10,IR31,Penalty,PENALTY IR Defensive Offside 5 yards to the IR26.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Defensive Offside,Istanbul Rams,
66,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,2nd,5,IR26,Pass,J. Weinreich pass complete to P. Lenhardt for 2 yards to the IR24 (J. Milliken).,J. Weinreich,P. Lenhardt,P. Lenhardt,2,,0,0,0,0,0,0,0,J. Milliken,0,,0,0,0,0,,,
67,220604IstCol,220604,Istanbul,Cologne,11.0,Cologne Centurions,8,47,2:45,3rd,3,IR24,Pass,"J. Weinreich sacked for no gain to the IR24 (M. Tullio Lucas), fumble by TEAM recovered by IR A. Kucuk at IR28.",J. Weinreich,,,0,,0,0,0,0,0,0,1,M. Tullio Lucas,0,,1,-to,0,0,,,
68,220604IstCol,220604,Istanbul,Cologne,12.0,Istanbul Rams,3,5,1:50,1st,10,IR28,Drive start,ISTANBUL RAMS drive start at 11:24.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
69,220604IstCol,220604,Istanbul,Cologne,12.0,Istanbul Rams,3,5,1:50,1st,10,IR28,Pass,J. Stegman pass incomplete.,J. Stegman,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
70,220604IstCol,220604,Istanbul,Cologne,12.0,Istanbul Rams,3,5,1:50,2nd,10,IR28,Rush,J. Conwell rush for no gain to the IR28 (C. Richardson).,,,,0,J. Conwell,0,0,0,0,0,0,0,C. Richardson,0,,0,0,0,0,,,
71,220604IstCol,220604,Istanbul,Cologne,12.0,Istanbul Rams,3,5,1:50,3rd,10,IR28,Pass,J. Stegman pass complete to M. Kinoshita for 5 yards to the IR33 (I. Eldewieh).,J. Stegman,M. Kinoshita,M. Kinoshita,5,,0,0,0,0,0,0,0,I. Eldewieh,0,,0,0,0,0,,,
72,220604IstCol,220604,Istanbul,Cologne,12.0,Istanbul Rams,3,5,1:50,4th,5,IR33,Punt,"Y. Guven punt 39 yards to the CC28, out-of-bounds.",,,,0,,0,0,0,0,39,0,0,,0,,0,0,0,0,,,
73,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,1st,10,CC28,Drive start,COLOGNE CENTURIONS drive start at 09:34.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
74,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,1st,10,CC28,Pass,J. Weinreich pass incomplete to T. Jarmuzek (S. Ozdemir).,J. Weinreich,,T. Jarmuzek,0,,0,0,0,0,0,0,0,S. Ozdemir,0,,0,0,0,0,,,
75,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,2nd,10,CC28,Rush,"T. King rush for loss of 1 yard to the CC27 (A. Aslan,Z. Blair).",,,,0,T. King,-1,0,0,0,0,0,0,"A. Aslan,Z. Blair",0,,0,0,0,0,,,
76,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,3rd,11,CC27,Pass,"J. Weinreich pass complete to J. Schlesinger for 21 yards to the CC48, 1ST DOWN CC (A. Isik).",J. Weinreich,J. Schlesinger,J. Schlesinger,21,,0,0,0,0,0,0,0,A. Isik,0,,0,0,0,0,,,
77,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,1st,10,CC48,Pass,J. Weinreich pass incomplete to P. Lenhardt.,J. Weinreich,,P. Lenhardt.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
78,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,2nd,10,CC48,Pass,J. Weinreich pass incomplete to L. Geyer.,J. Weinreich,,L. Geyer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
79,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,3rd,10,CC48,Pass,"J. Weinreich pass complete to Q. Pounds for 13 yards to the IR39, 1ST DOWN CC.",J. Weinreich,Q. Pounds,Q. Pounds,13,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
80,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,1st,10,IR39,Rush,"T. King rush for no gain to the IR39 (Z. Blair,T. Bulusan).",,,,0,T. King,0,0,0,0,0,0,0,"Z. Blair,T. Bulusan",0,,0,0,0,0,,,
81,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,2nd,10,IR39,Pass,J. Weinreich pass incomplete to Q. Pounds (J. Milliken).,J. Weinreich,,Q. Pounds,0,,0,0,0,0,0,0,0,J. Milliken,0,,0,0,0,0,,,
82,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,3rd,10,IR39,Pass,J. Weinreich pass incomplete to Q. Pounds (J. Milliken).,J. Weinreich,,Q. Pounds,0,,0,0,0,0,0,0,0,J. Milliken,0,,0,0,0,0,,,
83,220604IstCol,220604,Istanbul,Cologne,13.0,Cologne Centurions,9,33,2:53,4th,10,IR39,Punt,"J. Appelt punt 9 yards to the IR30, downed.",,,,0,,0,0,0,0,9,0,0,,0,,0,0,0,0,,,
84,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,1st,10,IR30,Drive start,ISTANBUL RAMS drive start at 06:41.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
85,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,1st,10,IR30,Pass,"J. Stegman pass complete to K. Wedderburn for 9 yards to the IR39 (I. Eldewieh,S. Amadu).",J. Stegman,K. Wedderburn,K. Wedderburn,9,,0,0,0,0,0,0,0,"I. Eldewieh,S. Amadu",0,,0,0,0,0,,,
86,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,2nd,1,IR39,Pass,J. Stegman pass incomplete to J. Conwell.,J. Stegman,,J. Conwell.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
87,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,3rd,1,IR39,Pass,"J. Stegman pass complete to M. Kinoshita for 34 yards to the CC27, 1ST DOWN IR, out-of-bounds (M. Scherenberg).",J. Stegman,M. Kinoshita,M. Kinoshita,34,,0,0,0,0,0,0,0,M. Scherenberg,0,,0,0,0,0,,,
88,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,1st,10,CC27,Pass,"J. Stegman pass incomplete to K. Wedderburn, PENALTY CC Encroachment 0 yards to the CC27, NO PLAY.",J. Stegman,,"K. Wedderburn,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
89,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,1st,10,CC27,Rush,J. Conwell rush for loss of 5 yards to the CC32 (N. Liesen).,,,,0,J. Conwell,-5,0,0,0,0,0,0,N. Liesen,0,,0,0,0,0,,,
90,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,2nd,15,CC32,Pass,J. Stegman pass incomplete (A. Naus).,J. Stegman,,Naus).,0,,0,0,0,0,0,0,0,A. Naus,0,,0,0,0,0,,,
91,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,3rd,15,CC32,Pass,"J. Stegman pass complete to J. Conwell for 23 yards to the CC9, 1ST DOWN IR.",J. Stegman,J. Conwell,J. Conwell,23,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
92,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,1st,0,CC09,Pass,J. Stegman pass incomplete to M. Kinoshita (M. Scherenberg).,J. Stegman,,M. Kinoshita,0,,0,0,0,0,0,0,0,M. Scherenberg,0,,0,0,0,0,,,
93,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,2nd,0,CC09,Pass,J. Stegman pass incomplete to J. Conwell (F. Simon).,J. Stegman,,J. Conwell,0,,0,0,0,0,0,0,0,F. Simon,0,,0,0,0,0,,,
94,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,3rd,0,CC09,Rush,J. Conwell rush for loss of 11 yards to the CC20 (J. Voelker).,,,,0,J. Conwell,-11,0,0,0,0,0,0,J. Voelker,0,,0,0,0,0,,,
