,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
10,Drive start,COLOGNE CENTURIONS drive start at 12:28.,3,Cologne Centurions,6,29,2:37,1st,10,CC23,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
11,Rush,"J. Weinreich rush for loss of 5 yards to the CC18, fumble by J. Weinreich recovered by CC J. Weinreich at CC17 (M. Kinoshita).",3,Cologne Centurions,6,29,2:37,1st,10,CC23,Cologne,Istanbul,220604,220604IstCol,,,,J. Weinreich,,-5,,,,,,M. Kinoshita,0,,,0,,0,0,0,0,0,,,,,1,J. Weinreich,,J. Weinreich,Cologne Centurions
12,Pass,J. Weinreich pass complete to J. Loercks for 14 yards to the CC31 (N. Allsten).,3,Cologne Centurions,6,29,2:37,2nd,16,CC17,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,J. Loercks,J. Loercks,,14,,,,,,,N. Allsten,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
13,Rush,"T. King rush for 7 yards to the CC38, 1ST DOWN CC (A. Isik,T. Bulusan).",3,Cologne Centurions,6,29,2:37,3rd,2,CC31,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,7,,,,,,"A. Isik,T. Bulusan",0,,,0,,0,0,0,0,0,,,,,0,,,,
14,Rush,"T. King rush for 11 yards to the CC49, 1ST DOWN CC (C. Walrond).",3,Cologne Centurions,6,29,2:37,1st,10,CC38,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,11,,,,,,C. Walrond,0,,,0,,0,0,0,0,0,,,,,0,,,,
15,Rush,T. King rush for loss of 2 yards to the CC47 (Z. Blair).,3,Cologne Centurions,6,29,2:37,1st,10,CC49,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,-2,,,,,,Z. Blair,0,,,0,,0,0,0,0,0,,,,,0,,,,
16,Pass,"J. Weinreich pass incomplete to L. Geyer, PENALTY IR Defensive Offside (N. Mundicha) 5 yards to the IR48, NO PLAY.",3,Cologne Centurions,6,29,2:37,2nd,12,CC47,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,"L. Geyer,",,,,,,,,,N. Mundicha,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
17,Pass,"J. Weinreich pass intercepted by T. Bulusan at the IR48, T. Bulusan return 49 yards to the CC3 (J. Weinreich).",3,Cologne Centurions,6,29,2:37,2nd,7,IR48,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,,,,,,,,,,J. Weinreich,1,T. Bulusan,49,0,,0,0,0,0,0,,,,,0,,,,
18,Drive start,ISTANBUL RAMS drive start at 09:51.,4,Istanbul Rams,3,3,1:42,1st,0,CC03,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
19,Rush,"T. J.-Fisher rush for loss of 6 yards to the CC9 (J. Voelker,N. Liesen).",4,Istanbul Rams,3,3,1:42,1st,0,CC03,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,-6,,,,,,"J. Voelker,N. Liesen",0,,,0,,0,0,0,0,0,,,,,0,,,,
20,Rush,"J. Conwell rush for loss of 4 yards to the CC13, fumble by J. Conwell recovered by IR J. Conwell at CC13.",4,Istanbul Rams,3,3,1:42,2nd,0,CC09,Cologne,Istanbul,220604,220604IstCol,,,,J. Conwell,,-4,,,,,,,0,,,0,,0,0,0,0,0,,,,,1,J. Conwell,,J. Conwell,Istanbul Rams
21,Timeout,"Timeout Istanbul Rams, clock 08:15.",4,Istanbul Rams,3,3,1:42,3rd,0,CC13,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
22,Pass,"J. Stegman pass complete to K. Wedderburn for 13 yards to the CC0, 1ST DOWN IR, TOUCHDOWN, clock 08:09, M. Sarikatipogl kick attempt good.",4,Istanbul Rams,3,3,1:42,3rd,0,CC13,Cologne,Istanbul,220604,220604IstCol,J. Stegman,K. Wedderburn,K. Wedderburn,,13,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
23,Kickoff,"M. Sarikatipogl kickoff 57 yards to the CC13, P. Lenhardt return 22 yards to the CC35 (U. Ozelce,Y. Ertur).",4,Istanbul Rams,3,3,1:42,1st,0,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,M. Sarikatipogl,57,P. Lenhardt,22,"U. Ozelce,Y. Ertur",0,,,0,,0,0,0,0,0,,,,,0,,,,
24,Drive start,COLOGNE CENTURIONS drive start at 08:03.,5,Cologne Centurions,7,41,2:56,1st,10,CC35,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
25,Pass,J. Weinreich pass complete to Q. Pounds for 4 yards to the CC39 (J. Milliken).,5,Cologne Centurions,7,41,2:56,1st,10,CC35,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,Q. Pounds,Q. Pounds,,4,,,,,,,J. Milliken,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
26,Pass,"J. Weinreich pass complete to J. Loercks for 23 yards to the IR38, 1ST DOWN CC (A. Isik,C. Walrond).",5,Cologne Centurions,7,41,2:56,2nd,6,CC39,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,J. Loercks,J. Loercks,,23,,,,,,,"A. Isik,C. Walrond",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
27,Rush,"T. King rush for 13 yards to the IR25, 1ST DOWN CC (C. Walrond,B. Zaimoglu).",5,Cologne Centurions,7,41,2:56,1st,10,IR38,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,13,,,,,,"C. Walrond,B. Zaimoglu",0,,,0,,0,0,0,0,0,,,,,0,,,,
28,Rush,"T. King rush for 2 yards to the IR23 (Z. Blair,C. Walrond).",5,Cologne Centurions,7,41,2:56,1st,10,IR25,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,2,,,,,,"Z. Blair,C. Walrond",0,,,0,,0,0,0,0,0,,,,,0,,,,
29,Rush,T. King rush for no gain to the IR23 (Z. Blair).,5,Cologne Centurions,7,41,2:56,2nd,8,IR23,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,0,,,,,,Z. Blair,0,,,0,,0,0,0,0,0,,,,,0,,,,
30,Rush,"J. Loercks rush for loss of 1 yard to the IR24 (J. Milliken), PENALTY CC Illegal Crackback declined.",5,Cologne Centurions,7,41,2:56,3rd,8,IR23,Cologne,Istanbul,220604,220604IstCol,,,,J. Loercks,,-1,,,,,,J. Milliken,0,,,0,,0,0,0,0,0,,,,,0,,,,
31,Field goal attempt,"J. Appelt field goal attempt from 41 BLOCKED, recovered by IR TEAM at IR5 spot at IR5, clock 05:07 (blocked by Z. Blair), A. Isik for no gain to the IR5.",5,Cologne Centurions,7,41,2:56,4th,9,IR24,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,blocked by Z. Blair,0,,,0,,0,0,0,0,0,,,,,0,,,,
32,Timeout,"Timeout Istanbul Rams, clock 05:07.",6,Istanbul Rams,3,5,0:24,1st,10,IR05,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
33,Pass,J. Stegman pass incomplete to J. Conwell (K. Beverly).,6,Istanbul Rams,3,5,0:24,1st,10,IR05,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,J. Conwell,,,,,,,,,K. Beverly,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
34,Penalty,PENALTY CC Defensive Offside (N. Liesen) 5 yards to the IR10.,6,Istanbul Rams,3,5,0:24,2nd,10,IR05,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Defensive Offside,Cologne Centurions,N. Liesen,,0,,,,
35,Pass,J. Stegman pass incomplete to M. Kinoshita.,6,Istanbul Rams,3,5,0:24,2nd,5,IR10,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,M. Kinoshita.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
36,Pass,"J. Stegman pass intercepted by M. Scherenberg at the IR28, M. Scherenberg return 28 yards to the IR0, TOUCHDOWN, clock 04:43.",6,Istanbul Rams,3,5,0:24,3rd,5,IR10,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,,,,,,,,,,,1,M. Scherenberg,28,0,,1,0,0,0,0,,,,,0,,,,
37,Point after try,J. Appelt kick attempt good.,7,Cologne Centurions,0,0,0:00,1st,10,IR15,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
38,Kickoff,"J. Appelt kickoff 62 yards to the IR8, J. Conwell return 13 yards to the IR21 (S. Vogel,M. Oebels).",7,Cologne Centurions,0,0,0:00,1st,0,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,J. Appelt,62,J. Conwell,13,"S. Vogel,M. Oebels",0,,,0,,0,0,0,0,0,,,,,0,,,,
39,Drive start,ISTANBUL RAMS drive start at 04:37.,8,Istanbul Rams,1,0,0:08,1st,10,IR21,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
40,Pass,"J. Stegman pass intercepted by F. Simon at the IR32, F. Simon return 32 yards to the IR0, TOUCHDOWN, clock 04:29, J. Appelt kick attempt good.",8,Istanbul Rams,1,0,0:08,1st,10,IR21,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,,,,,,,,,,,1,F. Simon,32,0,,1,0,0,0,0,,,,,0,,,,
41,Kickoff,"J. Appelt kickoff 70 yards to the IR0, touchback.",9,Cologne Centurions,0,0,0:00,1st,0,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,J. Appelt,70,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
42,Drive start,ISTANBUL RAMS drive start at 04:29.,10,Istanbul Rams,10,63,5:20,1st,10,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
43,Ball spot,IR ball on IR20.,10,Istanbul Rams,10,63,5:20,1st,10,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
44,Rush,"T. J.-Fisher rush for 19 yards to the IR39, 1ST DOWN IR (N. Liesen,I. Eldewieh).",10,Istanbul Rams,10,63,5:20,1st,10,IR20,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,19,,,,,,"N. Liesen,I. Eldewieh",0,,,0,,0,0,0,0,0,,,,,0,,,,
45,Rush,"J. Conwell rush for 3 yards to the IR42 (N. Liesen,P. Steffen).",10,Istanbul Rams,10,63,5:20,1st,10,IR39,Cologne,Istanbul,220604,220604IstCol,,,,J. Conwell,,3,,,,,,"N. Liesen,P. Steffen",0,,,0,,0,0,0,0,0,,,,,0,,,,
46,Rush,T. J.-Fisher rush for 6 yards to the IR48 (F. Aybek).,10,Istanbul Rams,10,63,5:20,2nd,7,IR42,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,6,,,,,,F. Aybek,0,,,0,,0,0,0,0,0,,,,,0,,,,
47,Timeout,"Timeout Istanbul Rams, clock 02:15.",10,Istanbul Rams,10,63,5:20,3rd,1,IR48,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
48,Rush,"T. J.-Fisher rush for loss of 1 yard to the IR47 (P. Steffen,S. Vogel).",10,Istanbul Rams,10,63,5:20,3rd,1,IR48,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,-1,,,,,,"P. Steffen,S. Vogel",0,,,0,,0,0,0,0,0,,,,,0,,,,
49,Penalty,PENALTY IR Delay of Game (Y. Guven) 5 yards to the IR42.,10,Istanbul Rams,10,63,5:20,4th,2,IR47,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Delay of Game,Istanbul Rams,Y. Guven,,0,,,,
50,Punt,"Y. Guven punt 52 yards to the CC6, downed, PENALTY CC Roughing the Kicker 16 yards to the CC42, 1ST DOWN IR, NO PLAY.",10,Istanbul Rams,10,63,5:20,4th,7,IR42,Cologne,Istanbul,220604,220604IstCol,,,,,,,52,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
51,Penalty,PENALTY IR Delay of Game (J. Stegman) 6 yards to the CC48.,10,Istanbul Rams,10,63,5:20,1st,10,CC42,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Delay of Game,Istanbul Rams,J. Stegman,,0,,,,
52,Pass,J. Stegman pass incomplete to Y. Guven (W. Bhikh).,10,Istanbul Rams,10,63,5:20,1st,16,CC48,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,Y. Guven,,,,,,,,,W. Bhikh,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
53,Rush,"T. J.-Fisher rush for no gain to the CC48, PENALTY CC Facemask 15 yards to the CC33, NO PLAY.",10,Istanbul Rams,10,63,5:20,2nd,16,CC48,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,0,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
54,Rush,"T. J.-Fisher rush for 10 yards to the CC23, 1ST DOWN IR (P. Steffen).",10,Istanbul Rams,10,63,5:20,2nd,1,CC33,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,10,,,,,,P. Steffen,0,,,0,,0,0,0,0,0,,,,,0,,,,
55,Pass,J. Stegman pass incomplete to K. Wedderburn.,10,Istanbul Rams,10,63,5:20,1st,10,CC23,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,K. Wedderburn.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
56,Rush,"T. J.-Fisher rush for 6 yards to the CC17 (S. Amadu,M. Scherenberg).",10,Istanbul Rams,10,63,5:20,2nd,10,CC23,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,6,,,,,,"S. Amadu,M. Scherenberg",0,,,0,,0,0,0,0,0,,,,,0,,,,
57,Drive start,COLOGNE CENTURIONS drive start at 14:09.,11,Cologne Centurions,8,47,2:45,1st,10,CC25,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
58,Rush,T. King rush for 2 yards to the CC27 (N. Mundicha).,11,Cologne Centurions,8,47,2:45,1st,10,CC25,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,2,,,,,,N. Mundicha,0,,,0,,0,0,0,0,0,,,,,0,,,,
59,Pass,J. Weinreich pass incomplete to J. Loercks.,11,Cologne Centurions,8,47,2:45,2nd,8,CC27,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,J. Loercks.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
60,Pass,"J. Weinreich pass complete to Q. Pounds for 13 yards to the CC40, 1ST DOWN CC (Z. Blair).",11,Cologne Centurions,8,47,2:45,3rd,8,CC27,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,Q. Pounds,Q. Pounds,,13,,,,,,,Z. Blair,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
61,Pass,J. Weinreich pass complete to L. Geyer for 8 yards to the CC48 (C. Walrond).,11,Cologne Centurions,8,47,2:45,1st,10,CC40,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,L. Geyer,L. Geyer,,8,,,,,,,C. Walrond,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
62,Pass,"J. Weinreich pass complete to L. Geyer for 6 yards to the IR46, 1ST DOWN CC, out-of-bounds, PENALTY IR Roughing the Passer 15 yards to the IR31, 1ST DOWN CC.",11,Cologne Centurions,8,47,2:45,2nd,2,CC48,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,L. Geyer,L. Geyer,,6,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
63,Down,1st and 10.,11,Cologne Centurions,8,47,2:45,1st,10,IR31,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
64,Pass,J. Weinreich pass incomplete to P. Lenhardt (J. Milliken).,11,Cologne Centurions,8,47,2:45,1st,10,IR31,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,P. Lenhardt,,,,,,,,,J. Milliken,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
65,Penalty,PENALTY IR Defensive Offside 5 yards to the IR26.,11,Cologne Centurions,8,47,2:45,2nd,10,IR31,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Defensive Offside,Istanbul Rams,,,0,,,,
66,Pass,J. Weinreich pass complete to P. Lenhardt for 2 yards to the IR24 (J. Milliken).,11,Cologne Centurions,8,47,2:45,2nd,5,IR26,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,P. Lenhardt,P. Lenhardt,,2,,,,,,,J. Milliken,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
67,Pass,"J. Weinreich sacked for no gain to the IR24 (M. Tullio Lucas), fumble by TEAM recovered by IR A. Kucuk at IR28.",11,Cologne Centurions,8,47,2:45,3rd,3,IR24,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,,,,,,,,,,M. Tullio Lucas,0,,,1,,0,0,0,0,0,,,,,1,TEAM recovered,,A. Kucuk,Istanbul Rams
68,Drive start,ISTANBUL RAMS drive start at 11:24.,12,Istanbul Rams,3,5,1:50,1st,10,IR28,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
69,Pass,J. Stegman pass incomplete.,12,Istanbul Rams,3,5,1:50,1st,10,IR28,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
70,Rush,J. Conwell rush for no gain to the IR28 (C. Richardson).,12,Istanbul Rams,3,5,1:50,2nd,10,IR28,Cologne,Istanbul,220604,220604IstCol,,,,J. Conwell,,0,,,,,,C. Richardson,0,,,0,,0,0,0,0,0,,,,,0,,,,
71,Pass,J. Stegman pass complete to M. Kinoshita for 5 yards to the IR33 (I. Eldewieh).,12,Istanbul Rams,3,5,1:50,3rd,10,IR28,Cologne,Istanbul,220604,220604IstCol,J. Stegman,M. Kinoshita,M. Kinoshita,,5,,,,,,,I. Eldewieh,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
72,Punt,"Y. Guven punt 39 yards to the CC28, out-of-bounds.",12,Istanbul Rams,3,5,1:50,4th,5,IR33,Cologne,Istanbul,220604,220604IstCol,,,,,,,39,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
73,Drive start,COLOGNE CENTURIONS drive start at 09:34.,13,Cologne Centurions,9,33,2:53,1st,10,CC28,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
74,Pass,J. Weinreich pass incomplete to T. Jarmuzek (S. Ozdemir).,13,Cologne Centurions,9,33,2:53,1st,10,CC28,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,T. Jarmuzek,,,,,,,,,S. Ozdemir,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
75,Rush,"T. King rush for loss of 1 yard to the CC27 (A. Aslan,Z. Blair).",13,Cologne Centurions,9,33,2:53,2nd,10,CC28,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,-1,,,,,,"A. Aslan,Z. Blair",0,,,0,,0,0,0,0,0,,,,,0,,,,
76,Pass,"J. Weinreich pass complete to J. Schlesinger for 21 yards to the CC48, 1ST DOWN CC (A. Isik).",13,Cologne Centurions,9,33,2:53,3rd,11,CC27,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,J. Schlesinger,J. Schlesinger,,21,,,,,,,A. Isik,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
77,Pass,J. Weinreich pass incomplete to P. Lenhardt.,13,Cologne Centurions,9,33,2:53,1st,10,CC48,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,P. Lenhardt.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
78,Pass,J. Weinreich pass incomplete to L. Geyer.,13,Cologne Centurions,9,33,2:53,2nd,10,CC48,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,L. Geyer.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
79,Pass,"J. Weinreich pass complete to Q. Pounds for 13 yards to the IR39, 1ST DOWN CC.",13,Cologne Centurions,9,33,2:53,3rd,10,CC48,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,Q. Pounds,Q. Pounds,,13,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
80,Rush,"T. King rush for no gain to the IR39 (Z. Blair,T. Bulusan).",13,Cologne Centurions,9,33,2:53,1st,10,IR39,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,0,,,,,,"Z. Blair,T. Bulusan",0,,,0,,0,0,0,0,0,,,,,0,,,,
81,Pass,J. Weinreich pass incomplete to Q. Pounds (J. Milliken).,13,Cologne Centurions,9,33,2:53,2nd,10,IR39,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,Q. Pounds,,,,,,,,,J. Milliken,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
82,Pass,J. Weinreich pass incomplete to Q. Pounds (J. Milliken).,13,Cologne Centurions,9,33,2:53,3rd,10,IR39,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,Q. Pounds,,,,,,,,,J. Milliken,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
83,Punt,"J. Appelt punt 9 yards to the IR30, downed.",13,Cologne Centurions,9,33,2:53,4th,10,IR39,Cologne,Istanbul,220604,220604IstCol,,,,,,,9,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
84,Drive start,ISTANBUL RAMS drive start at 06:41.,14,Istanbul Rams,10,50,3:40,1st,10,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
85,Pass,"J. Stegman pass complete to K. Wedderburn for 9 yards to the IR39 (I. Eldewieh,S. Amadu).",14,Istanbul Rams,10,50,3:40,1st,10,IR30,Cologne,Istanbul,220604,220604IstCol,J. Stegman,K. Wedderburn,K. Wedderburn,,9,,,,,,,"I. Eldewieh,S. Amadu",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
86,Pass,J. Stegman pass incomplete to J. Conwell.,14,Istanbul Rams,10,50,3:40,2nd,1,IR39,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,J. Conwell.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
87,Pass,"J. Stegman pass complete to M. Kinoshita for 34 yards to the CC27, 1ST DOWN IR, out-of-bounds (M. Scherenberg).",14,Istanbul Rams,10,50,3:40,3rd,1,IR39,Cologne,Istanbul,220604,220604IstCol,J. Stegman,M. Kinoshita,M. Kinoshita,,34,,,,,,,M. Scherenberg,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
88,Pass,"J. Stegman pass incomplete to K. Wedderburn, PENALTY CC Encroachment 0 yards to the CC27, NO PLAY.",14,Istanbul Rams,10,50,3:40,1st,10,CC27,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,"K. Wedderburn,",,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
89,Rush,J. Conwell rush for loss of 5 yards to the CC32 (N. Liesen).,14,Istanbul Rams,10,50,3:40,1st,10,CC27,Cologne,Istanbul,220604,220604IstCol,,,,J. Conwell,,-5,,,,,,N. Liesen,0,,,0,,0,0,0,0,0,,,,,0,,,,
