,season,month,date_full,game_hour,time_zone,stadium_city,away_team,home_team,home_team_final_score,away_team_final_score,game_week
59,2022,June,"Sunday, June 19, 2022",15:00,CET,Duisburg,Istanbul Rams,Rhein Fire,12,42,3
60,2022,June,"Sunday, June 19, 2022",15:00,CET,Frankfurt,Panthers Wroclaw,Frankfurt Galaxy,13,47,3
61,2022,June,"Sunday, June 19, 2022",15:00,CET,Innsbruck,Berlin Thunder,Raiders Tirol,16,28,3
62,2022,June,"Saturday, June 25, 2022",15:00,CET,Istanbul,Vienna Vikings,Istanbul Rams,49,0,4
63,2022,June,"Saturday, June 25, 2022",17:00,CET,Cologne,Frankfurt Galaxy,Cologne Centurions,48,12,4
64,2022,June,"Sunday, June 26, 2022",15:00,CET,Wrocław,Hamburg Sea Devils,Panthers Wroclaw,26,23,4
65,2022,June,"Sunday, June 26, 2022",15:00,CET,Stuttgart,Raiders Tirol,Stuttgart Surge,33,0,4
66,2022,June,"Sunday, June 26, 2022",15:00,CET,Berlin ,Leipzig Kings,Berlin Thunder,19,15,4
67,2022,June,"Sunday, June 26, 2022",15:00,CET,Duisburg,Barcelona Dragons,Rhein Fire,17,13,4
68,2022,July,"Saturday, July 2, 2022",15:00,CET,Cologne,Berlin Thunder,Cologne Centurions,34,7,5
69,2022,July,"Saturday, July 2, 2022",18:00,CET,Reus,Istanbul Rams,Barcelona Dragons,7,41,5
70,2022,July,"Sunday, July 3, 2022",15:00,CET,Hamburg,Rhein Fire,Hamburg Sea Devils,15,42,5
71,2022,July,"Sunday, July 3, 2022",15:00,CET,Vienna Vikings,Panthers Wroclaw,Vienna Vikings,6,30,5
72,2022,July,"Sunday, July 3, 2022",15:00,CET,Innsbruck,Frankfurt Galaxy,Raiders Tirol,17,23,5
73,2022,July,"Sunday, July 3, 2022",15:00,CET,Leipzig,Stuttgart Surge,Leipzig Kings,22,28,5
74,2022,July,"Saturday, July 9, 2022",15:00,CET,Istanbul,Hamburg Sea Devils,Istanbul Rams,70,0,6
75,2022,July,"Saturday, July 9, 2022",18:00,CET,Reus,Vienna Vikings,Barcelona Dragons,27,20,6
76,2022,July,"Sunday, July 10, 2022",15:00,CET,Berlin,Panthers Wroclaw,Berlin Thunder,25,31,6
77,2022,July,"Sunday, July 10, 2022",15:00,CET,Stuttgart,Frankfurt Galaxy,Stuttgart Surge,26,20,6
78,2022,July,"Sunday, July 10, 2022",15:00,CET,Duisburg,Cologne Centurions,Rhein Fire,3,17,6
79,2022,July,"Sunday, July 10, 2022",15:00,CET,Innsbruck,Leipzig Kings,Raiders Tirol,6,37,6
80,2022,July,"Sunday, July 17, 2022",15:00,CET,Leipzig ,Berlin Thunder,Leipzig Kings,33,22,7
81,2022,July,"Sunday, July 17, 2022",15:00,CET,Frankfurt ,Cologne Centurions,Frankfurt Galaxy,14,46,7
82,2022,July,"Sunday, July 17, 2022",15:00,CET,Wroclaw,Stuttgart Surge,Panthers Wroclaw,0,34,7
83,2022,July,"Saturday, July 23, 2022",15:00,CET,Istanbul,Barcelona Dragons,Istanbul Rams,19,22,8
84,2022,July,"Sunday, July 24, 2022",15:00,CET,Duisburg,Hamburg Sea Devils,Rhein Fire,40,16,8
85,2022,July,"Sunday, July 24, 2022",15:00,CET,Vienna,Raiders Tirol,Vienna Vikings,13,29,8
86,2022,July,"Saturday, July 30, 2022",18:00,CET,Reus,Rhein Fire,Barcelona Dragons,23,33,9
87,2022,July,"Sunday, July 31, 2022",15:00,CET,Wroclaw,Frankfurt Galaxy,Panthers Wroclaw,30,29,9
88,2022,July,"Sunday, July 31, 2022",15:00,CET,Hamburg,Istanbul Rams,Hamburg Sea Devils,26,29,9
89,2022,July,"Sunday, July 31, 2022",15:00,CET,Leipzig,Raiders Tirol,Leipzig Kings,56,14,9
90,2022,July,"Sunday, July 31, 2022",15:00,CET,Stuttgart,Vienna Vikings,Stuttgart Surge,41,0,9
91,2022,July,"Sunday, July 31, 2022",15:00,CET,Berlin,Cologne Centurions,Berlin Thunder,29,39,9
92,2022,August,"Saturday, August 13, 2022",15:00,CET,Istanbul,Rhein Fire,Istanbul Rams,50,32,11
93,2022,August,"Saturday, August 13, 2022",17:00,CET,Cologne,Barcelona Dragons,Cologne Centurions,37,15,11
94,2022,August,"Sunday, August 14, 2022",13:00,CET,Hamburg,Leipzig Kings,Hamburg Sea Devils,0,59,11
95,2022,August,"Sunday, August 14, 2022",15:00,CET,Wroclaw,Berlin Thunder,Panthers Wroclaw,29,12,11
96,2022,August,"Sunday, August 14, 2022",15:00,CET,Frankfurt,Vienna Vikings,Frankfurt Galaxy,8,42,11
97,2022,August,"Sunday, August 14, 2022",15:00,CET,Innsbruck,Stuttgart Surge,Raiders Tirol,3,44,11
98,2022,August,"Saturday, August 20, 2022",18:00,CET,Reus,Stuttgart Surge,Barcelona Dragons,,,12
99,2022,August,"Sunday, August 21, 2022",15:00,CET,Berlin,Hamburg Sea Devils,Berlin Thunder,,,12
