,season,month,date_full,game_hour,stadium_city,away_team,home_team,away_team_final_score,home_team_final_score,game_week,game_id
33,2022,07,"Sunday, July 10, 2022",15:00,Stuttgart,Frankfurt Galaxy,Stuttgart Surge,26,20,6,2207FraStu
34,2022,07,"Sunday, July 10, 2022",15:00,Duisburg,Cologne Centurions,Rhein Fire,3,17,6,2207ColRhe
35,2022,07,"Sunday, July 10, 2022",15:00,Innsbruck,Leipzig Kings,Raiders Tirol,6,37,6,2207LeiRai
36,2022,07,"Sunday, July 17, 2022",15:00,Leipzig ,Berlin Thunder,Leipzig Kings,33,22,7,2207BerLei
37,2022,07,"Sunday, July 17, 2022",15:00,Frankfurt ,Cologne Centurions,Frankfurt Galaxy,14,46,7,2207ColFra
38,2022,07,"Sunday, July 17, 2022",15:00,Wroclaw,Stuttgart Surge,Panthers Wroclaw,0,34,7,2207StuPan
39,2022,07,"Saturday, July 23, 2022",15:00,Istanbul,Barcelona Dragons,Istanbul Rams,19,22,8,2207BarIst
40,2022,07,"Sunday, July 24, 2022",15:00,Duisburg,Hamburg Sea Devils,Rhein Fire,40,16,8,2207HamRhe
41,2022,07,"Sunday, July 24, 2022",15:00,Vienna,Raiders Tirol,Vienna Vikings,13,29,8,2207RaiVie
42,2022,07,"Saturday, July 30, 2022",18:00,Reus,Rhein Fire,Barcelona Dragons,23,33,9,2207RheBar
43,2022,07,"Sunday, July 31, 2022",15:00,Wroclaw,Frankfurt Galaxy,Panthers Wroclaw,30,29,9,2207FraPan
44,2022,07,"Sunday, July 31, 2022",15:00,Hamburg,Istanbul Rams,Hamburg Sea Devils,26,29,9,2207IstHam
45,2022,07,"Sunday, July 31, 2022",15:00,Leipzig,Raiders Tirol,Leipzig Kings,56,14,9,2207RaiLei
46,2022,07,"Sunday, July 31, 2022",15:00,Stuttgart,Vienna Vikings,Stuttgart Surge,41,0,9,2207VieStu
47,2022,07,"Sunday, July 31, 2022",15:00,Berlin,Cologne Centurions,Berlin Thunder,29,39,9,2207ColBer
48,2022,08,"Saturday, August 13, 2022",15:00,Istanbul,Rhein Fire,Istanbul Rams,50,32,11,2208RheIst
49,2022,08,"Saturday, August 13, 2022",17:00,Cologne,Barcelona Dragons,Cologne Centurions,37,15,11,2208BarCol
50,2022,08,"Sunday, August 14, 2022",13:00,Hamburg,Leipzig Kings,Hamburg Sea Devils,0,59,11,2208LeiHam
51,2022,08,"Sunday, August 14, 2022",15:00,Wroclaw,Berlin Thunder,Panthers Wroclaw,29,12,11,2208BerPan
52,2022,08,"Sunday, August 14, 2022",15:00,Frankfurt,Vienna Vikings,Frankfurt Galaxy,8,42,11,2208VieFra
53,2022,08,"Sunday, August 14, 2022",15:00,Innsbruck,Stuttgart Surge,Raiders Tirol,3,44,11,2208StuRai
54,2022,08,"Saturday, August 20, 2022",18:00,Reus,Stuttgart Surge,Barcelona Dragons,,,12,2208StuBar
55,2022,08,"Sunday, August 21, 2022",15:00,Berlin,Hamburg Sea Devils,Berlin Thunder,,,12,2208HamBer
56,2022,08,"Sunday, August 21, 2022",15:00,Duisburg,Frankfurt Galaxy,Rhein Fire,,,12,2208FraRhe
57,2022,08,"Sunday, August 21, 2022",15:00,Vienna,Istanbul Rams,Vienna Vikings,,,12,2208IstVie
58,2022,08,"Sunday, August 21, 2022",15:00,Innsbruck,Cologne Centurions,Raiders Tirol,,,12,2208ColRai
59,2022,08,"Sunday, August 21, 2022",15:00,Leipzig,Panthers Wroclaw,Leipzig Kings,,,12,2208PanLei
60,2022,08,"Saturday, August 27, 2022",15:00,Istanbul,Berlin Thunder,Istanbul Rams,,,13,2208BerIst
61,2022,08,"Saturday, August 27, 2022",17:00,Cologne,Rhein Fire,Cologne Centurions,,,13,2208RheCol
62,2022,08,"Sunday, August 28, 2022",15:00,Vienna,Barcelona Dragons,Vienna Vikings,,,13,2208BarVie
63,2022,08,"Sunday, August 28, 2022",15:00,Frankfurt,Raiders Tirol,Frankfurt Galaxy,,,13,2208RaiFra
64,2022,08,"Sunday, August 28, 2022",15:00,Hamburg,Panthers Wroclaw,Hamburg Sea Devils,,,13,2208PanHam
65,2022,08,"Sunday, August 28, 2022",15:00,Stuttgart,Leipzig Kings,Stuttgart Surge,,,13,2208LeiStu
66,2022,09,"Saturday, September 3, 2022",15:00,Istanbul,Cologne Centurions,Istanbul Rams,,,14,2209ColIst
67,2022,09,"Saturday, September 3, 2022",18:00,Reus,Hamburg Sea Devils,Barcelona Dragons,,,14,2209HamBar
68,2022,09,"Sunday, September 4, 2022",15:00,Berlin ,Raiders Tirol,Berlin Thunder,,,14,2209RaiBer
69,2022,09,"Sunday, September 4, 2022",15:00,Frankfurt,Stuttgart Surge,Frankfurt Galaxy,,,14,2209StuFra
70,2022,09,"Sunday, September 4, 2022",15:00,Duisburg,Leipzig Kings,Rhein Fire,,,14,2209LeiRhe
71,2022,09,"Sunday, September 4, 2022",15:00,Wroclaw,Vienna Vikings,Panthers Wroclaw,,,14,2209ViePan
